description,calories,proteins,fats,carbohydrates,sodium,Magnesium,calcium,iron,zinc,vitamin A,vitamin C,vitamin D,vitamin E,vitamin K,vitamin B1,vitamin B2,vitamin B3,vitamin B6,vitamin B12
Thosai,210.00,5.70,4.05,35.20,309.00,14.00,16.00,2.19,0.75,0.00,0.30,0.00,0.53,5.00,0.23,0.04,1.74,0.10,0.00
Naan,311.00,11.10,7.28,45.00,508.00,74.00,64.00,1.88,1.35,2.00,0.00,0.00,1.44,3.60,0.15,0.20,3.89,0.14,0.00
Coconut Roti,291.06,7.17,6.02,48.30,442.15,19.97,13.79,1.16,0.63,0.71,3.82,0.00,0.09,0.42,0.09,0.03,0.90,0.05,0.00
Vegetable Rotti,226.57,5.57,6.06,34.18,808.59,20.96,25.47,1.09,0.51,56.47,7.96,0.26,0.42,4.66,0.08,0.05,0.84,0.10,0.04
Chicken Kottu Roti,176.36,6.45,8.17,14.48,341.82,24.74,36.43,1.17,0.59,106.15,9.29,0.30,0.93,20.60,0.07,0.11,1.89,0.21,0.11
Fried Noodles,126.40,4.84,2.95,18.79,385.06,13.54,24.55,0.72,0.29,90.56,3.78,0.24,0.22,8.37,0.04,0.06,0.37,0.09,0.08
Boiled Noodles,112.56,4.37,0.26,22.03,14.84,8.66,7.11,0.41,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.27,0.02,0.00
Instant Noodles,164.29,3.91,5.90,23.87,463.23,8.66,57.71,1.39,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.27,0.02,0.00
"String Hoppers, White",202.89,3.82,0.71,43.60,746.78,12.59,4.26,0.12,0.65,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.69,0.03,0.00
"String Hoppers, Red",201.95,3.95,2.11,38.91,763.95,68.05,6.47,0.82,1.05,0.00,0.00,0.00,0.33,0.00,0.18,0.00,3.29,0.07,0.00
Hoppers,142.47,2.68,0.50,30.62,226.06,8.84,2.61,0.08,0.46,0.00,0.00,0.00,0.03,1.10,0.03,0.00,0.48,0.02,0.00
Pasta Boiled,158.00,5.80,0.93,29.10,1.00,18.00,7.00,0.50,0.51,0.00,0.00,0.00,0.06,0.50,0.02,0.02,0.40,0.05,0.00
Corn Flakes,365.00,6.40,1.60,76.00,703.00,29.00,4.00,28.00,0.60,10.00,0.00,5.00,0.11,0.00,1.03,1.02,12.90,1.44,1.80
Samaposha Ball,379.46,10.87,11.61,54.11,389.36,7.92,35.15,2.10,0.27,138.61,0.83,2.18,0.06,0.05,0.21,0.01,0.13,0.01,0.15
Oats,379.00,13.20,6.52,57.60,6.00,138.00,52.00,4.25,3.64,0.00,0.00,0.00,0.00,2.00,0.46,0.16,1.12,0.10,0.00
Pittu,344.47,5.24,13.19,48.09,463.53,25.10,9.25,1.03,1.10,0.00,1.22,0.00,0.09,0.07,0.08,0.01,0.92,0.05,0.00
Boiled Cassava With Salt,191.00,1.42,3.02,37.70,146.00,22.00,17.00,0.28,0.36,13.00,18.20,0.00,0.52,4.50,0.08,0.05,0.85,0.10,0.00
"Potato, Boiled",87.00,1.87,0.10,18.30,4.00,22.00,5.00,0.31,0.30,0.00,13.00,0.00,0.01,2.20,0.11,0.02,1.44,0.30,0.00
"Sweet Potato, Boiled",76.00,1.37,0.14,15.20,27.00,18.00,27.00,0.72,0.20,787.00,12.80,0.00,0.94,2.10,0.06,0.05,0.54,0.17,0.00
"Potato Curry, White",71.38,1.49,3.31,8.23,373.24,14.55,14.38,0.61,0.21,0.43,10.62,0.07,0.23,1.88,0.04,0.01,0.39,0.07,0.00
Tempered Potato,131.55,1.93,6.61,13.78,470.21,22.32,20.06,0.49,0.31,1.67,24.08,0.13,0.09,2.35,0.07,0.02,0.66,0.13,0.00
French Fries,323.00,3.41,15.50,27.10,189.00,37.00,19.00,0.80,0.51,0.00,5.60,0.00,1.38,64.60,0.18,0.04,3.22,0.38,0.00
Cassava Chips,515.00,1.34,25.90,65.50,296.00,46.00,52.00,0.72,0.85,0.00,0.00,0.00,2.78,5.30,0.05,0.03,1.20,0.13,0.00
Chickpea (Boiled),164.00,8.86,2.59,19.80,7.00,48.00,49.00,2.89,1.53,1.00,1.30,0.00,0.35,4.00,0.12,0.06,0.53,0.14,0.00
Cowpea (Boiled),116.00,7.73,0.53,14.30,4.00,53.00,24.00,2.51,1.29,1.00,0.40,0.00,0.28,1.70,0.20,0.05,0.50,0.10,0.00
Green Grams Boiled,131.82,9.99,0.42,13.31,5.67,66.36,44.98,1.89,1.30,8.86,0.00,1.64,0.16,5.41,0.19,0.13,1.00,0.15,0.00
"Dhal Curry, Thick",129.43,7.51,2.36,16.49,417.63,18.16,21.79,2.22,1.02,16.82,5.54,0.36,0.72,3.65,0.25,0.07,0.91,0.20,0.00
"Dhal Curry, Watery",93.77,5.17,2.20,11.42,389.35,12.30,15.05,1.61,0.70,15.43,2.93,0.38,0.56,2.45,0.17,0.05,0.63,0.14,0.00
"Dhal Curry, Spinach",78.88,4.61,1.52,9.87,242.10,15.74,20.14,1.58,0.64,35.20,4.95,0.17,0.50,30.73,0.15,0.05,0.55,0.14,0.00
Soya Curry,99.93,10.30,2.35,8.57,546.27,7.75,17.96,0.62,0.17,23.43,5.27,0.54,0.90,3.38,0.02,0.02,0.27,0.07,0.00
Tofu,76.00,8.08,4.78,1.57,7.00,30.00,350.00,5.36,0.80,26.00,0.10,0.00,0.01,2.40,0.08,0.05,0.19,0.05,0.00
Mixtures,534.00,15.81,32.27,45.11,675.00,100.00,36.50,1.38,1.73,0.00,0.00,0.00,2.49,0.15,0.14,0.12,7.82,0.25,0.00
Dhal Vadai,351.19,15.64,14.20,36.47,"1,000.32",95.41,44.34,4.63,2.61,29.80,4.80,1.16,0.68,4.13,0.30,0.12,1.52,0.24,0.00
Boiled Bread Fruit,78.63,0.82,0.18,16.95,1.53,19.09,12.98,0.41,0.09,0.00,22.14,0.00,0.08,0.38,0.08,0.02,0.69,0.08,0.00
Boiled Jackfruit,38.23,1.53,0.08,7.19,2.29,0.00,22.94,0.31,0.00,22.94,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00
Breadfruit Curry,90.53,1.37,2.62,13.69,267.43,19.27,22.73,0.85,0.18,1.21,20.39,0.00,0.40,2.34,0.07,0.03,0.55,0.09,0.00
Baby Jackfruit Curry,71.61,2.18,4.51,4.73,482.86,22.65,41.30,0.75,0.28,22.68,18.63,4.45,0.92,15.18,0.04,0.04,0.37,0.11,0.00
Cucumber Salad,16.93,0.76,0.16,2.86,150.64,12.00,15.42,0.26,0.17,11.59,12.12,0.00,0.14,6.66,0.04,0.03,0.17,0.07,0.00
Mallum,58.62,1.03,4.37,3.16,626.78,35.89,76.17,1.26,0.64,167.41,10.87,0.00,0.60,160.72,0.01,0.06,0.61,0.19,0.00
Parsley,36.00,2.97,0.79,3.03,56.00,50.00,138.00,6.20,1.07,421.00,133.00,0.00,0.75,"1,640.00",0.09,0.10,1.31,0.09,0.00
Snake Gourd And Onion Salad,23.06,1.59,0.28,3.28,167.03,21.13,24.72,0.42,0.17,14.43,9.23,0.44,0.20,11.20,0.04,0.03,0.36,0.14,0.00
Vegetable Salad,48.72,0.85,0.18,10.39,48.35,13.37,16.80,0.35,0.17,121.89,13.37,0.00,0.22,5.36,0.05,0.03,0.46,0.10,0.00
Beans Curry,48.33,2.27,2.07,4.31,555.31,32.28,44.91,1.20,0.38,31.98,11.66,0.85,0.38,7.72,0.05,0.04,0.53,0.24,0.00
Beetroot Curry,63.47,1.65,3.40,5.14,845.57,16.06,25.23,1.10,0.32,40.23,10.05,0.97,1.22,4.10,0.03,0.05,0.49,0.12,0.00
Brinjal Curry,49.45,1.27,2.43,3.78,516.90,11.96,18.49,0.49,0.20,16.40,7.43,0.31,0.70,4.04,0.03,0.03,0.48,0.10,0.00
Vegetable Soup,38.00,1.78,0.87,4.98,239.00,12.00,14.00,0.48,0.18,37.00,6.30,0.00,0.21,16.90,0.04,0.04,0.94,0.08,0.04
Carrot Curry,126.40,4.84,2.95,18.79,385.06,13.54,24.55,0.72,0.29,90.56,3.78,0.24,0.22,8.37,0.04,0.06,0.37,0.09,0.08
Stir Fried Water Spinach (Kankun),110.53,1.38,7.67,6.03,638.37,17.01,55.36,1.07,0.44,"1,049.10",6.79,0.00,0.27,54.95,0.05,0.06,1.38,0.41,0.00
Mushroom Tempered,103.82,3.49,6.10,6.49,669.58,22.68,19.33,1.36,0.74,3.58,11.81,0.52,0.11,0.80,0.12,0.28,3.81,0.17,0.00
Okra White Curry,71.36,1.82,4.69,3.92,794.45,28.67,47.88,1.40,0.42,28.44,14.45,0.44,1.03,12.08,0.08,0.04,0.57,0.15,0.00
Cabbage White Curry,56.62,1.79,2.56,4.97,422.02,14.94,44.14,0.78,0.28,18.08,30.82,0.35,0.71,53.55,0.06,0.05,0.36,0.16,0.00
Pumpkin Curry,39.86,1.21,1.32,5.61,368.75,12.68,26.83,0.88,0.30,263.51,8.60,0.00,0.96,2.39,0.04,0.08,0.44,0.08,0.00
"Ash Plantain, White Curry",73.90,2.31,2.44,9.92,318.05,7.19,14.61,0.61,0.14,0.84,4.55,0.00,0.38,9.47,0.01,0.02,1.30,0.08,0.00
Kohila Curry,56.20,1.39,3.13,5.19,900.56,21.39,41.20,1.01,0.79,17.06,6.40,0.40,0.79,5.18,0.02,0.03,0.54,0.14,0.00
Drumstick (Muranga) Curry,52.28,1.78,2.30,4.89,559.62,27.23,27.08,0.56,0.32,2.07,73.44,0.00,0.20,0.85,0.04,0.05,0.38,0.10,0.00
Leeks Curry,90.03,1.63,5.33,8.06,451.72,18.33,39.21,1.23,0.22,52.18,12.65,0.42,0.93,20.28,0.05,0.03,0.42,0.18,0.00
Bittergourd Curry,86.40,1.64,6.50,3.81,712.77,16.04,28.54,0.75,0.53,36.00,42.03,0.53,0.82,3.48,0.04,0.04,0.49,0.12,0.00
Radish Curry,47.84,1.16,2.62,3.73,815.71,10.24,26.46,0.62,0.26,13.43,14.49,0.31,0.46,2.43,0.02,0.04,0.29,0.10,0.00
Snakegourd Curry,50.14,1.41,2.91,3.87,562.59,17.55,28.44,0.84,0.18,5.56,7.51,0.35,0.25,7.95,0.04,0.03,0.23,0.13,0.00
Mushroom Curry,57.13,3.08,2.07,5.20,470.27,18.90,21.26,1.46,0.66,22.96,8.39,0.96,0.77,2.82,0.10,0.25,3.38,0.16,0.00
Tomato Salad,29.23,1.06,0.17,5.33,410.03,12.13,18.25,0.35,0.18,24.87,27.70,0.00,0.33,5.84,0.04,0.03,0.41,0.11,0.00
Mixed Boiled Vegetables,34.81,1.39,0.17,5.72,35.86,17.58,30.90,0.71,0.28,279.72,13.87,0.00,0.50,27.56,0.06,0.07,0.60,0.11,0.00
Vegetable Chop Suey,62.88,1.66,1.44,9.85,319.35,20.35,33.92,0.50,0.30,114.25,13.84,0.24,0.15,17.36,0.06,0.03,0.55,0.16,0.00
"Beetroot, Boiled",44.33,1.66,0.18,6.97,80.41,23.71,16.49,0.82,0.36,2.06,5.05,0.00,0.04,0.21,0.03,0.04,0.34,0.07,0.00
"Carrot, Boiled",43.62,0.99,0.26,7.21,73.40,12.77,35.11,0.32,0.26,888.30,6.28,0.00,0.70,14.04,0.07,0.06,1.05,0.15,0.00
"Okra, Boiled",39.29,2.30,0.23,5.06,8.33,67.86,97.62,0.74,0.69,42.86,27.38,0.00,0.32,37.26,0.24,0.07,1.19,0.26,0.00
"Pumpkin, Boiled",28.57,1.10,0.11,6.59,1.10,13.19,23.08,0.88,0.35,468.13,9.89,0.00,1.16,1.21,0.05,0.12,0.66,0.07,0.00
"Cabbage, Bolied",25.51,1.31,0.10,3.37,18.37,12.24,40.82,0.48,0.18,5.10,37.35,0.00,0.15,77.55,0.06,0.04,0.24,0.13,0.00
"Spinach, Boiled",23.96,2.98,0.41,1.49,82.29,82.29,103.12,2.82,0.55,488.54,29.27,0.00,2.11,503.12,0.08,0.20,0.75,0.20,0.00
"Beans, Boiled",32.00,1.91,0.23,4.46,6.00,26.00,39.00,1.07,0.25,35.00,10.80,0.00,0.43,44.80,0.08,0.10,0.73,0.13,0.00
"Snake Gourd, Boiled",13.25,0.99,0.30,1.51,10.55,31.13,32.33,0.49,0.13,12.54,4.27,0.95,0.14,18.90,0.05,0.04,0.37,0.14,0.00
Anoda,75.00,1.57,0.68,14.70,7.00,17.00,10.00,0.27,0.16,0.00,12.60,0.80,0.27,5.26,0.10,0.13,0.64,0.26,0.00
Green Apple,58.00,0.44,0.19,10.80,1.00,5.00,5.00,0.15,0.04,5.00,3.57,2.45,0.18,3.20,0.02,0.03,0.13,0.04,0.00
"Red Apple, China Fuji",63.00,0.20,0.18,13.10,1.00,5.00,7.00,0.10,0.04,2.00,2.90,2.10,0.18,1.00,0.01,0.03,0.07,0.05,0.00
"Red Apple, Red Delicious",59.00,0.27,0.20,11.80,1.00,5.00,6.00,0.11,0.04,3.00,2.90,2.10,0.24,2.60,0.01,0.03,0.08,0.03,0.00
"Red Apple, Royal Gala",57.00,0.25,0.12,11.40,1.00,5.00,7.00,0.12,0.05,1.00,2.90,2.10,0.18,1.30,0.02,0.03,0.08,0.05,0.00
Avocado,160.00,2.00,14.70,1.83,7.00,29.00,12.00,0.55,0.64,7.00,10.00,0.00,2.07,21.00,0.07,0.13,1.74,0.26,0.00
Bael Fruit,133.00,2.63,0.57,28.21,1.56,34.10,47.95,0.23,0.14,0.42,7.50,0.00,0.00,0.00,0.03,0.04,0.25,0.03,0.00
Ambul Banana,109.00,1.11,1.09,23.37,3.15,25.67,9.39,0.51,0.23,9.68,13.61,0.20,0.78,5.44,0.01,0.05,0.82,0.64,0.00
Anamalu Banana,102.00,1.04,0.72,22.50,2.89,27.02,8.06,1.39,0.27,16.40,3.66,0.20,0.08,3.10,0.01,0.04,1.53,0.65,0.00
Cavendish Banana,99.00,1.14,0.33,22.41,0.94,27.49,6.00,0.22,0.11,10.95,3.20,14.84,0.48,1.80,0.01,0.03,0.46,0.38,0.00
Kolikuttu Banana,107.00,1.38,0.34,23.92,1.13,38.00,8.56,0.32,0.14,8.80,7.71,0.21,0.01,1.90,0.01,0.03,0.44,0.47,0.00
Red Banana,111.00,1.29,0.29,25.21,1.11,31.44,9.56,0.24,0.09,8.76,6.74,0.20,0.08,4.67,0.01,0.02,0.46,0.45,0.00
Black-Purple Berries (Ma-Dang),56.00,0.90,0.65,10.95,1.17,34.19,26.38,0.69,0.15,8.46,19.44,0.18,0.20,58.00,0.01,0.02,0.41,0.07,0.00
Dates,282.00,2.45,0.39,67.00,2.00,43.00,39.00,1.02,0.29,0.00,0.40,0.00,0.05,2.70,0.05,0.07,1.27,0.17,0.00
Gooseberry,44.00,0.88,0.58,5.90,1.00,10.00,25.00,0.31,0.12,15.00,27.70,0.00,0.37,0.00,0.04,0.03,0.30,0.08,0.00
Fresh Black Grapes,57.00,0.81,0.47,10.00,1.00,14.00,37.00,0.26,0.11,3.00,6.50,3.51,0.09,6.80,0.03,1.50,0.14,0.11,0.00
Fresh Green Grapes,69.00,0.72,0.16,17.20,2.00,0.07,10.00,0.36,0.07,3.00,3.20,7.01,0.19,14.60,0.07,0.07,0.19,0.09,0.00
Fresh Red Grapes,57.00,0.81,0.47,10.00,1.00,14.00,37.00,0.26,0.11,3.00,6.50,6.57,0.04,3.35,0.08,0.04,0.11,0.10,0.00
Guava,68.00,2.55,0.95,8.90,2.00,22.00,18.00,0.26,0.23,31.00,228.00,1.46,0.73,2.60,0.07,0.04,1.08,0.11,0.00
Ripen Jackfruit,72.00,3.30,0.14,13.49,2.65,29.80,28.62,0.19,0.12,4.15,4.15,0.85,0.06,8.09,0.05,0.01,0.51,0.21,0.00
Lemon,29.00,1.10,0.30,6.52,2.00,8.00,26.00,0.60,0.06,1.00,53.00,0.43,0.15,0.00,0.04,0.02,0.10,0.08,0.00
Lime,30.00,0.70,0.20,7.70,2.00,6.00,33.00,0.60,0.11,2.00,29.10,3.72,0.22,0.60,0.03,0.02,0.20,0.04,0.00
Naran,53.00,0.81,0.31,11.50,2.00,12.00,37.00,0.15,0.07,34.00,26.70,3.72,0.20,0.00,0.06,0.04,0.38,0.08,0.00
Bud Mango,40.00,0.57,0.57,7.67,1.32,14.87,13.51,0.57,0.09,173.00,32.08,0.00,0.28,5.15,0.03,0.04,0.22,0.10,0.00
Karthakolomban Mango,79.00,0.80,0.92,16.70,1.48,6.72,3.12,0.10,0.08,256.00,17.74,0.00,0.28,5.15,0.02,0.01,0.39,0.10,0.00
Tjc Mango,75.00,0.76,0.98,15.49,1.40,9.35,3.88,0.40,2.28,169.00,31.85,0.00,0.23,4.90,0.02,0.01,0.53,0.16,0.00
Vilad Mango,44.00,0.76,0.58,8.44,1.60,14.79,16.93,0.65,0.19,146.00,29.97,0.00,0.05,5.50,0.02,0.05,0.29,0.26,0.00
Mangosteen,52.00,0.63,0.24,11.41,3.79,12.00,4.69,0.28,0.21,0.30,26.33,0.00,0.38,33.18,0.01,0.01,0.58,0.18,0.00
Ceylon Olive,80.00,1.48,0.27,17.73,1.99,17.66,21.11,0.51,0.18,9.94,23.99,0.00,0.01,7.10,0.00,0.17,1.45,0.24,0.00
Orange,47.00,0.94,0.12,9.40,9.00,10.70,43.00,0.33,0.11,11.00,53.20,0.00,0.18,0.00,0.09,0.04,0.28,0.06,0.00
Papaya,43.00,0.47,0.26,9.10,8.00,21.00,20.00,0.25,0.08,47.00,60.90,0.00,0.30,2.60,0.02,0.03,0.36,0.04,0.00
Passion Fruit,97.00,2.20,0.70,13.00,28.00,29.00,12.00,1.60,0.10,64.00,30.00,0.00,0.02,0.70,0.00,0.13,1.50,0.10,0.00
Pear,42.00,0.50,0.23,7.00,0.00,8.00,4.00,0.00,0.02,0.00,3.80,0.00,0.12,4.50,0.01,0.01,0.22,0.02,0.00
Pineapple,45.00,0.55,0.13,10.40,1.00,12.00,13.00,0.25,0.08,3.00,16.90,0.00,0.02,0.70,0.08,0.03,0.47,0.11,0.00
Pomegranate,83.00,1.67,1.17,14.70,3.00,12.00,10.00,0.30,0.35,0.00,10.20,0.00,0.60,16.40,0.07,0.05,0.29,0.08,0.00
Raisins,296.00,2.52,0.54,71.70,28.00,30.00,28.00,2.59,0.18,0.00,5.40,0.00,0.02,1.80,0.11,0.18,1.11,0.19,0.00
Rambutan,73.00,0.68,0.16,16.84,1.75,21.38,8.67,0.37,0.55,0.48,65.00,0.65,0.27,4.00,0.11,0.01,0.26,0.04,0.00
Rose Apple,25.00,0.60,0.30,4.60,0.00,5.00,29.00,0.07,0.06,17.00,22.30,1.43,0.04,2.50,0.02,0.03,0.80,0.04,0.00
Sapota,78.00,0.90,1.28,15.02,4.63,16.85,17.97,0.35,0.15,13.15,26.07,3.24,0.06,2.60,0.01,0.02,0.21,0.12,0.00
Soursop,66.00,1.00,0.30,13.50,14.00,21.00,14.00,0.60,0.10,0.00,20.60,0.00,0.08,0.40,0.07,0.05,0.90,0.06,0.00
Star Fruit,31.00,1.04,0.33,3.93,2.00,10.00,3.00,0.08,0.12,3.00,34.40,0.00,0.15,0.00,0.01,0.02,0.37,0.02,0.00
Strawberry,35.00,0.64,0.22,5.33,10.00,11.80,12.00,0.28,0.18,1.00,56.00,26.21,0.11,2.10,0.03,0.02,0.39,0.04,0.00
Tamarind,239.00,2.80,0.60,57.40,28.00,92.00,74.00,2.80,0.10,2.00,3.50,0.00,0.10,2.80,0.43,0.15,1.94,0.07,0.00
Water Melon,30.00,0.61,0.15,7.15,1.00,10.00,7.00,0.24,0.10,28.00,8.10,0.00,0.05,0.10,0.03,0.02,0.18,0.05,0.00
Wood Apple,78.00,3.09,3.62,7.43,1.45,25.16,59.15,0.45,0.32,0.46,13.58,0.00,0.00,0.00,0.03,0.01,0.56,0.14,0.00
Fruit Salad,86.09,0.77,0.45,19.57,5.30,19.82,16.05,0.38,0.12,42.81,34.40,0.00,0.32,2.90,0.03,0.04,0.52,0.18,0.00
Fish Ambul Thiyal,99.79,19.31,0.69,1.90,814.63,35.73,25.83,1.15,0.42,15.11,4.81,1.30,0.66,4.80,0.10,0.10,14.26,0.75,1.59
Chili Fish Curry,82.07,13.42,0.95,3.00,"1,038.12",30.07,32.25,1.34,0.46,56.23,4.23,2.06,1.68,5.66,0.08,0.10,9.83,0.60,1.05
"Fish, White Curry",102.72,11.65,4.05,3.36,499.11,23.97,20.62,1.14,0.32,8.45,3.79,0.73,0.46,2.47,0.07,0.06,8.02,0.45,0.89
Canned Salmon (Mackeral) Curry,111.03,12.04,5.55,2.31,307.56,6.00,267.77,0.44,0.13,13.88,9.66,0.31,0.50,2.16,0.02,0.02,0.21,0.07,0.00
Cuttlefish Curry,104.42,11.01,3.16,6.38,528.55,29.02,41.17,1.12,1.16,20.86,13.50,0.32,1.35,2.42,0.04,0.28,1.60,0.14,0.83
Prawn Curry,122.16,17.84,4.29,2.38,639.66,35.47,66.39,0.86,1.26,16.34,3.71,4.31,2.86,3.44,0.04,0.04,1.15,0.14,0.00
Dry Fish Curry,155.03,20.30,7.02,2.01,"5,330.87",41.08,43.35,0.98,0.57,20.43,4.19,0.44,0.60,2.45,0.01,0.03,0.90,0.19,0.00
Sprats Curry,168.35,16.96,8.85,4.21,"3,332.78",58.20,382.44,1.80,1.51,32.83,10.36,0.69,0.97,3.84,0.02,0.11,2.07,0.32,0.00
Maldive Fish,303.00,61.32,6.26,0.00,"10,612.00",133.00,51.12,3.44,3.02,22.29,0.00,0.00,0.41,0.66,0.00,0.18,3.19,2.99,0.00
Devilled Fish,171.67,16.63,6.86,5.32,806.13,29.07,18.71,0.83,0.36,20.05,13.34,1.20,0.38,2.57,0.10,0.10,12.19,0.69,1.36
Deep Fried Fish,279.10,37.14,13.32,0.00,68.49,53.27,6.22,1.18,0.57,27.40,0.00,2.59,0.38,0.23,0.18,0.18,28.16,1.42,3.17
Cuttlefish Tempered,124.46,9.09,6.12,6.35,470.65,25.71,38.74,0.75,0.97,7.29,15.77,0.00,0.70,0.86,0.05,0.23,1.27,0.16,0.67
Prawn Crackers,426.00,7.14,17.90,53.50,571.00,72.00,20.00,1.91,1.38,0.00,0.00,0.00,3.28,12.80,0.26,0.09,2.63,0.22,0.02
Chicken Curry,123.82,15.29,4.78,3.03,452.74,28.32,27.21,0.91,0.65,35.73,8.35,0.63,1.34,9.92,0.08,0.14,6.49,0.63,0.13
Devilled Chicken,172.29,17.04,6.34,6.43,713.52,27.33,21.25,0.57,0.63,17.50,16.65,0.14,0.67,8.41,0.10,0.15,7.16,0.70,0.17
Fried Chicken,288.86,39.27,13.39,0.00,78.55,48.87,8.82,0.65,1.19,15.71,0.00,0.00,0.99,14.72,0.16,0.31,16.76,1.42,0.37
Mc Donalds Chicken Nuggets,302.00,15.80,19.80,15.10,566.00,24.00,11.00,0.89,0.59,0.00,1.20,0.00,0.00,0.00,0.16,0.11,7.40,0.40,0.33
